geo,year,permanent
CZ08,2016,355028.0
CZ08,2017,370217.0
CZ08,2018,360633.0
CZ08,2019,372031.0
CZ08,2020,365961.0
CZ08,2021,366086.0
CZ08,2022,379009.0
CZ08,2023,360921.0
DE10,2008,3454862.0
DE10,2009,3337402.0
DE10,2010,3320396.0
DE10,2011,3418695.0
DE10,2012,3444558.0
DE10,2013,3496905.0
DE10,2014,3558229.0
DE10,2015,3620222.0
DE10,2016,3694929.0
DE10,2017,3775809.0
DE10,2018,3802471.0
DE10,2019,3899703.0
DE10,2020,3994112.0
DE10,2021,3845567.0
DE10,2022,3904341.0
DE10,2023,4036526.0
DE20,2008,3922427.0
DE20,2009,3914728.0
DE20,2010,3947374.0
DE20,2011,3897797.0
DE20,2012,4049238.0
DE20,2013,4191651.0
DE20,2014,4259086.0
DE20,2015,4314031.0
DE20,2016,4411902.0
DE20,2017,4458455.0
DE20,2018,4547101.0
DE20,2019,4680367.0
DE20,2020,4793719.0
DE20,2021,4738765.0
DE20,2022,4697969.0
DE20,2023,4811751.0
DE30,2008,823187.0
DE30,2009,877951.0
DE30,2010,828819.0
DE30,2011,880427.0
DE30,2012,910869.0
DE30,2013,916160.0
DE30,2014,978985.0
DE30,2015,968506.0
DE30,2016,1026428.0
DE30,2017,1061096.0
DE30,2018,1119727.0
DE30,2019,1172705.0
DE30,2020,1166898.0
DE30,2021,1161073.0
DE30,2022,1187218.0
DE30,2023,1199155.0
DE40,2008,799121.0
DE40,2009,786004.0
DE40,2010,799934.0
DE40,2011,771917.0
DE40,2012,798555.0
DE40,2013,816620.0
DE40,2014,827617.0
DE40,2015,834581.0
DE40,2016,867111.0
DE40,2017,867272.0
DE40,2018,896010.0
DE40,2019,908718.0
DE40,2020,925584.0
DE40,2021,906814.0
DE40,2022,921665.0
DE40,2023,907460.0
DE50,2008,174680.0
DE50,2009,187815.0
DE50,2010,166669.0
DE50,2011,199811.0
DE50,2012,185720.0
DE50,2013,195029.0
DE50,2014,194226.0
DE50,2015,194009.0
DE50,2016,199585.0
DE50,2017,195532.0
DE50,2018,199045.0
DE50,2019,206100.0
DE50,2020,200393.0
DE50,2021,197557.0
DE50,2022,195906.0
DE50,2023,204701.0
DE60,2008,494840.0
DE60,2009,507765.0
DE60,2010,491697.0
DE60,2011,475317.0
DE60,2012,506975.0
DE60,2013,518037.0
DE60,2014,535850.0
DE60,2015,552268.0
DE60,2016,571935.0
DE60,2017,587618.0
DE60,2018,595666.0
DE60,2019,619394.0
DE60,2020,606982.0
DE60,2021,605493.0
DE60,2022,615849.0
DE60,2023,640376.0
DE70,2008,1805526.0
DE70,2009,1901638.0
DE70,2010,1821122.0
DE70,2011,1816606.0
DE70,2012,1898538.0
DE70,2013,1922893.0
DE70,2014,1927519.0
DE70,2015,1985256.0
DE70,2016,2002840.0
DE70,2017,2066111.0
DE70,2018,2069178.0
DE70,2019,2115036.0
DE70,2020,2061611.0
DE70,2021,2064050.0
DE70,2022,2080639.0
DE70,2023,2144018.0
DE80,2008,474816.0
DE80,2009,468723.0
DE80,2010,496256.0
DE80,2011,479691.0
DE80,2012,481771.0
DE80,2013,481688.0
DE80,2014,488661.0
DE80,2015,489732.0
DE80,2016,523108.0
DE80,2017,521203.0
DE80,2018,507464.0
DE80,2019,519569.0
DE80,2020,533454.0
DE80,2021,541042.0
DE80,2022,523856.0
DE80,2023,513867.0
DE90,2008,2326088.0
DE90,2009,2361397.0
DE90,2010,2269528.0
DE90,2011,2341167.0
DE90,2012,2421950.0
DE90,2013,2472886.0
DE90,2014,2502910.0
DE90,2015,2549109.0
DE90,2016,2589594.0
DE90,2017,2613011.0
DE90,2018,2633755.0
DE90,2019,2676597.0
DE90,2020,2663201.0
DE90,2021,2664593.0
DE90,2022,2709621.0
DE90,2023,2760108.0
DEA0,2008,5393796.0
DEA0,2009,5219901.0
DEA0,2010,5239193.0
DEA0,2011,5246842.0
DEA0,2012,5345635.0
DEA0,2013,5404245.0
DEA0,2014,5437940.0
DEA0,2015,5489778.0
DEA0,2016,5614552.0
DEA0,2017,5696379.0
DEA0,2018,5749253.0
DEA0,2019,5896565.0
DEA0,2020,5749792.0
DEA0,2021,5624107.0
DEA0,2022,5792382.0
DEA0,2023,5884532.0
DEB0,2008,1298848.0
DEB0,2009,1234902.0
DEB0,2010,1218377.0
DEB0,2011,1237565.0
DEB0,2012,1257673.0
DEB0,2013,1286381.0
DEB0,2014,1292659.0
DEB0,2015,1315981.0
DEB0,2016,1322431.0
DEB0,2017,1330440.0
DEB0,2018,1343862.0
DEB0,2019,1378860.0
DEB0,2020,1384663.0
DEB0,2021,1364903.0
DEB0,2022,1371492.0
DEB0,2023,1412097.0
DEC0,2008,294229.0
DEC0,2009,324656.0
DEC0,2010,292635.0
DEC0,2011,295908.0
DEC0,2012,310095.0
DEC0,2013,319780.0
DEC0,2014,311939.0
DEC0,2015,308139.0
DEC0,2016,314971.0
DEC0,2017,310313.0
DEC0,2018,320001.0
DEC0,2019,323199.0
DEC0,2020,324418.0
DEC0,2021,314154.0
DEC0,2022,334471.0
DEC0,2023,323806.0
DED0,2008,1210359.0
DED0,2009,1253257.0
DED0,2010,1119388.0
DED0,2011,1186476.0
DED0,2012,1209296.0
DED0,2013,1235386.0
DED0,2014,1274573.0
DED0,2015,1287298.0
DED0,2016,1309682.0
DED0,2017,1323065.0
DED0,2018,1332977.0
DED0,2019,1372082.0
DED0,2020,1373418.0
DED0,2021,1363635.0
DED0,2022,1393320.0
DED0,2023,1392265.0
DEE0,2008,736709.0
DEE0,2009,662773.0
DEE0,2010,708421.0
DEE0,2011,709258.0
DEE0,2012,714706.0
DEE0,2013,711410.0
DEE0,2014,724332.0
DEE0,2015,720746.0
DEE0,2016,727076.0
DEE0,2017,735284.0
DEE0,2018,733108.0
DEE0,2019,740818.0
DEE0,2020,759711.0
DEE0,2021,750718.0
DEE0,2022,716435.0
DEE0,2023,733648.0
DEF0,2008,865981.0
DEF0,2009,875837.0
DEF0,2010,776866.0
DEF0,2011,854150.0
DEF0,2012,866744.0
DEF0,2013,861606.0
DEF0,2014,871053.0
DEF0,2015,876053.0
DEF0,2016,891042.0
DEF0,2017,926985.0
DEF0,2018,952789.0
DEF0,2019,963125.0
DEF0,2020,953253.0
DEF0,2021,950535.0
DEF0,2022,963390.0
DEF0,2023,975846.0
DEG0,2008,684711.0
DEG0,2009,717064.0
DEG0,2010,678620.0
DEG0,2011,681935.0
DEG0,2012,692878.0
DEG0,2013,701902.0
DEG0,2014,712272.0
DEG0,2015,697847.0
DEG0,2016,730773.0
DEG0,2017,734015.0
DEG0,2018,737498.0
DEG0,2019,735248.0
DEG0,2020,735449.0
DEG0,2021,739318.0
DEG0,2022,728392.0
DEG0,2023,723557.0
DK01,2008,556433.0
DK01,2009,525055.0
DK01,2010,551420.0
DK01,2011,566188.0
DK01,2012,556115.0
DK01,2013,558663.0
DK01,2014,571191.0
DK01,2015,577858.0
DK01,2016,585889.0
DK01,2017,582778.0
DK01,2018,594278.0
DK01,2019,606424.0
DK01,2020,611888.0
DK01,2021,615642.0
DK01,2022,635430.0
DK01,2023,644882.0
DK02,2008,296315.0
DK02,2009,280702.0
DK02,2010,276396.0
DK02,2011,270804.0
DK02,2012,270612.0
DK02,2013,265749.0
DK02,2014,265312.0
DK02,2015,259836.0
DK02,2016,256171.0
DK02,2017,264041.0
DK02,2018,267639.0
DK02,2019,268799.0
DK02,2020,271760.0
DK02,2021,271703.0
DK02,2022,273324.0
DK02,2023,283467.0
DK03,2008,422055.0
DK03,2009,410253.0
DK03,2010,393307.0
DK03,2011,394415.0
DK03,2012,388380.0
DK03,2013,378826.0
DK03,2014,376730.0
DK03,2015,383619.0
DK03,2016,373661.0
DK03,2017,379100.0
DK03,2018,396611.0
DK03,2019,398214.0
DK03,2020,393162.0
DK03,2021,397857.0
DK03,2022,399827.0
DK03,2023,396742.0
DK04,2008,446006.0
DK04,2009,436527.0
DK04,2010,425589.0
DK04,2011,411206.0
DK04,2012,408420.0
DK04,2013,408693.0
DK04,2014,402425.0
DK04,2015,406294.0
DK04,2016,400004.0
DK04,2017,410914.0
DK04,2018,424752.0
DK04,2019,428817.0
DK04,2020,421753.0
DK04,2021,424784.0
DK04,2022,446548.0
DK04,2023,450461.0
DK05,2008,208028.0
DK05,2009,197352.0
DK05,2010,188011.0
DK05,2011,179309.0
DK05,2012,180125.0
DK05,2013,180431.0
DK05,2014,186556.0
DK05,2015,191571.0
DK05,2016,183840.0
DK05,2017,181047.0
DK05,2018,185931.0
DK05,2019,188480.0
DK05,2020,183036.0
DK05,2021,185236.0
DK05,2022,191196.0
DK05,2023,190649.0
EE00,2008,446639.0
EE00,2009,410497.0
EE00,2010,386600.0
EE00,2011,403502.0
EE00,2012,415914.0
EE00,2013,419284.0
EE00,2014,423225.0
EE00,2015,424609.0
EE00,2016,425741.0
EE00,2017,432150.0
EE00,2018,433801.0
EE00,2019,442502.0
EE00,2020,442398.0
EE00,2021,448159.0
EE00,2022,462458.0
EE00,2023,472532.0
EL30,2008,998953.0
EL30,2009,992547.0
EL30,2010,970525.0
EL30,2011,906823.0
EL30,2012,852996.0
EL30,2013,823478.0
EL30,2014,831622.0
EL30,2015,838279.0
EL30,2016,871601.0
EL30,2017,868552.0
EL30,2018,879495.0
EL30,2019,918941.0
EL30,2020,954596.0
EL30,2021,975840.0
EL30,2022,941435.0
EL30,2023,998473.0
EL41,2008,28271.0
EL41,2009,28856.0
EL41,2010,29092.0
EL41,2011,29060.0
EL41,2012,25612.0
EL41,2013,25185.0
EL41,2014,24093.0
EL41,2015,25845.0
EL41,2016,27190.0
EL41,2017,26413.0
EL41,2018,27222.0
EL41,2019,27749.0
EL41,2020,31833.0
EL41,2021,25592.0
EL41,2022,27425.0
EL41,2023,27734.0
EL42,2008,49294.0
EL42,2009,49105.0
EL42,2010,46663.0
EL42,2011,44705.0
EL42,2012,47403.0
EL42,2013,49740.0
EL42,2014,44460.0
EL42,2015,50685.0
EL42,2016,52435.0
EL42,2017,53479.0
EL42,2018,51654.0
EL42,2019,48041.0
EL42,2020,46263.0
EL42,2021,64420.0
EL42,2022,54514.0
EL42,2023,48244.0
EL43,2008,96371.0
EL43,2009,94949.0
EL43,2010,88725.0
EL43,2011,90034.0
EL43,2012,74830.0
EL43,2013,73887.0
EL43,2014,77504.0
EL43,2015,81455.0
EL43,2016,93707.0
EL43,2017,99463.0
EL43,2018,99203.0
EL43,2019,99806.0
EL43,2020,92690.0
EL43,2021,84955.0
EL43,2022,125406.0
EL43,2023,101981.0
EL51,2008,92595.0
EL51,2009,86750.0
EL51,2010,89551.0
EL51,2011,79819.0
EL51,2012,75162.0
EL51,2013,75560.0
EL51,2014,73380.0
EL51,2015,73238.0
EL51,2016,79710.0
EL51,2017,83593.0
EL51,2018,90500.0
EL51,2019,95438.0
EL51,2020,96900.0
EL51,2021,91674.0
EL51,2022,101551.0
EL51,2023,117927.0
EL52,2008,330297.0
EL52,2009,327425.0
EL52,2010,320395.0
EL52,2011,300317.0
EL52,2012,276180.0
EL52,2013,253106.0
EL52,2014,256307.0
EL52,2015,281392.0
EL52,2016,291836.0
EL52,2017,297610.0
EL52,2018,305738.0
EL52,2019,318404.0
EL52,2020,328045.0
EL52,2021,323976.0
EL52,2022,393927.0
EL52,2023,332005.0
EL53,2008,41007.0
EL53,2009,42612.0
EL53,2010,39821.0
EL53,2011,37486.0
EL53,2012,33197.0
EL53,2013,32305.0
EL53,2014,31978.0
EL53,2015,31632.0
EL53,2016,34359.0
EL53,2017,35326.0
EL53,2018,39608.0
EL53,2019,38094.0
EL53,2020,38889.0
EL53,2021,34581.0
EL53,2022,39927.0
EL53,2023,36664.0
EL54,2008,53808.0
EL54,2009,51194.0
EL54,2010,46676.0
EL54,2011,47677.0
EL54,2012,48422.0
EL54,2013,45163.0
EL54,2014,44299.0
EL54,2015,46792.0
EL54,2016,50770.0
EL54,2017,53518.0
EL54,2018,54975.0
EL54,2019,57121.0
EL54,2020,50658.0
EL54,2021,52482.0
EL54,2022,51888.0
EL54,2023,60764.0
EL61,2008,112351.0
EL61,2009,112929.0
EL61,2010,105254.0
EL61,2011,99316.0
EL61,2012,91979.0
EL61,2013,90266.0
EL61,2014,93544.0
EL61,2015,92682.0
EL61,2016,94087.0
EL61,2017,106490.0
EL61,2018,109313.0
EL61,2019,107366.0
EL61,2020,114763.0
EL61,2021,117717.0
EL61,2022,103629.0
EL61,2023,100864.0
EL62,2008,29650.0
EL62,2009,28530.0
EL62,2010,24792.0
EL62,2011,23925.0
EL62,2012,24722.0
EL62,2013,25807.0
EL62,2014,23962.0
EL62,2015,28342.0
EL62,2016,27202.0
EL62,2017,23785.0
EL62,2018,26499.0
EL62,2019,28031.0
EL62,2020,29666.0
EL62,2021,23244.0
EL62,2022,24775.0
EL62,2023,16886.0
EL63,2008,101531.0
EL63,2009,93029.0
EL63,2010,94523.0
EL63,2011,91688.0
EL63,2012,81712.0
EL63,2013,78591.0
EL63,2014,80517.0
EL63,2015,78615.0
EL63,2016,76911.0
EL63,2017,80078.0
EL63,2018,82690.0
EL63,2019,81548.0
EL63,2020,89494.0
EL63,2021,98700.0
EL63,2022,110709.0
EL63,2023,98525.0
EL64,2008,89819.0
EL64,2009,87366.0
EL64,2010,86636.0
EL64,2011,84372.0
EL64,2012,79832.0
EL64,2013,74536.0
EL64,2014,71754.0
EL64,2015,75075.0
EL64,2016,74989.0
EL64,2017,77522.0
EL64,2018,89037.0
EL64,2019,93873.0
EL64,2020,84423.0
EL64,2021,88933.0
EL64,2022,100453.0
EL64,2023,92010.0
EL65,2008,81062.0
EL65,2009,74528.0
EL65,2010,71270.0
EL65,2011,71948.0
EL65,2012,68153.0
EL65,2013,64505.0
EL65,2014,65535.0
EL65,2015,70625.0
EL65,2016,75255.0
EL65,2017,79106.0
EL65,2018,82627.0
EL65,2019,85196.0
EL65,2020,82861.0
EL65,2021,69632.0
EL65,2022,95673.0
EL65,2023,86184.0
ES11,2008,550067.0
ES11,2009,564449.0
ES11,2010,562772.0
ES11,2011,599096.0
ES11,2012,570722.0
ES11,2013,546432.0
ES11,2014,542555.0
ES11,2015,574396.0
ES11,2016,565542.0
ES11,2017,574052.0
ES11,2018,587622.0
ES11,2019,609533.0
ES11,2020,608630.0
ES11,2021,620043.0
ES11,2022,684779.0
ES11,2023,689661.0
ES12,2008,222302.0
ES12,2009,228033.0
ES12,2010,225024.0
ES12,2011,230053.0
ES12,2012,229644.0
ES12,2013,211616.0
ES12,2014,202678.0
ES12,2015,213552.0
ES12,2016,225606.0
ES12,2017,222553.0
ES12,2018,230488.0
ES12,2019,218699.0
ES12,2020,232473.0
ES12,2021,232347.0
ES12,2022,222252.0
ES12,2023,249595.0
ES13,2008,136822.0
ES13,2009,137468.0
ES13,2010,133434.0
ES13,2011,144292.0
ES13,2012,137835.0
ES13,2013,137642.0
ES13,2014,136820.0
ES13,2015,135938.0
ES13,2016,133397.0
ES13,2017,142081.0
ES13,2018,147839.0
ES13,2019,141283.0
ES13,2020,142848.0
ES13,2021,139871.0
ES13,2022,156616.0
ES13,2023,160649.0
ES21,2008,513924.0
ES21,2009,526534.0
ES21,2010,549704.0
ES21,2011,574201.0
ES21,2012,533554.0
ES21,2013,531183.0
ES21,2014,531582.0
ES21,2015,546450.0
ES21,2016,556299.0
ES21,2017,568459.0
ES21,2018,546363.0
ES21,2019,552451.0
ES21,2020,593085.0
ES21,2021,583976.0
ES21,2022,580532.0
ES21,2023,634617.0
ES22,2008,152949.0
ES22,2009,156457.0
ES22,2010,153230.0
ES22,2011,159241.0
ES22,2012,158038.0
ES22,2013,154876.0
ES22,2014,159623.0
ES22,2015,144100.0
ES22,2016,153038.0
ES22,2017,166462.0
ES22,2018,161607.0
ES22,2019,173164.0
ES22,2020,166851.0
ES22,2021,167230.0
ES22,2022,188276.0
ES22,2023,176787.0
ES23,2008,75713.0
ES23,2009,77080.0
ES23,2010,77450.0
ES23,2011,76637.0
ES23,2012,73494.0
ES23,2013,71008.0
ES23,2014,71278.0
ES23,2015,76086.0
ES23,2016,79574.0
ES23,2017,75700.0
ES23,2018,79090.0
ES23,2019,82643.0
ES23,2020,81190.0
ES23,2021,83382.0
ES23,2022,88837.0
ES23,2023,92751.0
ES24,2008,299937.0
ES24,2009,308516.0
ES24,2010,304673.0
ES24,2011,291746.0
ES24,2012,304368.0
ES24,2013,300542.0
ES24,2014,293405.0
ES24,2015,310617.0
ES24,2016,317249.0
ES24,2017,321295.0
ES24,2018,328515.0
ES24,2019,344181.0
ES24,2020,337911.0
ES24,2021,336392.0
